-6.258241495414823552e-01 2.011881237030029368e+01 1.854498786773081942e-01
-5.231427497903694268e-02 2.168487630844116154e+01 1.647324054100472168e-01
-2.719163671041578967e-01 2.135323963165283345e+01 1.556578861299562078e-01
1.508429600168987861e-01 2.217218461990356460e+01 2.081649003519121799e-01
-7.448776866481560122e-01 1.969729496002197422e+01 2.129551048566283022e-01
-4.772421546885575183e-01 2.074518730163574176e+01 2.004202162300064705e-01
-5.105294369214798955e-01 2.062122161865234204e+01 1.622148592390779687e-01
-3.219737893545351892e-01 2.132505388259887624e+01 1.929853101052349806e-01
-2.795063011637818895e-01 2.135358112335205050e+01 1.629975588475910953e-01
-1.277799050575841311e-01 2.152159818649291978e+01 1.818912998122181324e-01
-4.127638577248945451e-01 2.092840711593628100e+01 1.579641819540701653e-01
-4.764470187394540535e-01 2.071233173370361413e+01 1.579587548161596466e-01
-7.582142850672095591e-01 1.955265232086181726e+01 2.162591546591327574e-01
-7.586841381280434726e-01 1.956040102005004755e+01 2.549546267500075736e-01
-4.517978043172465319e-01 2.076723207473754940e+01 1.613113484750677284e-01
-3.730793453560032891e-01 2.103680049896240334e+01 1.837415797785374172e-01
-5.104571518351976867e-01 2.060424129486084155e+01 1.705384581355794960e-01
-5.958258387343970952e-01 2.023932910919189609e+01 1.943420778326240272e-01
-8.866287408474192722e-01 1.895905954360961942e+01 3.122875056893436030e-01
-6.692313438539033710e-01 1.999159666061401452e+01 1.741486459436137058e-01
-5.168905245143075033e-01 2.058428777694702205e+01 1.519490882628171669e-01
-5.285284234057310293e-01 2.055898742675781321e+01 1.515649131199552357e-01
-5.535029207162081022e-01 2.051442609786987248e+01 1.492945742511800622e-01
-3.252627607803722509e-01 2.131543205261230511e+01 1.755463726699020011e-01
-9.117839508736017562e-01 1.870199768066406421e+01 3.626593623607752281e-01
-6.114394173713378899e-01 2.014152439117431470e+01 1.813603539560527944e-01
-8.446672482606408794e-01 1.921500297546386804e+01 2.526659859197974978e-01
-5.321065351766967044e-01 2.054020088195800753e+01 1.567947884705375161e-01
-6.988320866864370373e-01 1.992742521286010771e+01 1.729985245429117857e-01
-5.123727066216742232e-01 2.060646274566650504e+01 1.663633546409446218e-01
-2.444480343169471714e-01 2.137885223388671818e+01 1.708843039042247658e-01
-6.711468986403800185e-01 1.996657585144042812e+01 1.594338595122690161e-01
-5.533583505436437955e-01 2.049419063568115362e+01 1.586733108326933428e-01
-3.869580819221729029e-01 2.102639307022094783e+01 1.740679292559290381e-01
-2.828314151327600001e-01 2.137206335067748952e+01 1.606539007021977050e-01
-6.505095065068309257e-01 2.001795600891113125e+01 1.764428363968431612e-01
-2.717356543884525966e-01 2.135345119476318487e+01 1.630721419253804705e-01
-6.450519824925299295e-01 2.004878009796142635e+01 1.780316264006718274e-01
-6.792066857608378694e-01 1.996297344207763658e+01 1.742281949642358885e-01
-9.580102635510259201e-01 1.797274105072021655e+01 3.407401800494292976e-01
-1.038318994410476037e+00 1.695297023773193246e+01 3.941006610300853419e-01
-1.673921323401930672e-01 2.142311655044555607e+01 1.598543461333184479e-01
-4.288472894226691978e-01 2.084113739013671918e+01 1.703244002513949751e-01
-1.564770843115910470e-01 2.144062852859497070e+01 1.599166523009039886e-01
-4.522676573780803344e-01 2.078132759094238224e+01 1.701764592664846698e-01
-5.920670142477261200e-01 2.030058414459228544e+01 1.796323199413796534e-01
-4.086074652636719207e-01 2.094491750717163114e+01 1.667264658476371730e-01
-9.102659640616768133e-01 1.876722066879272433e+01 3.222338558964253918e-01
-3.107696009808045834e-01 2.132401708602905188e+01 1.756362956760599559e-01
-6.592921444901100880e-01 2.001788578033447408e+01 1.749833347838940234e-01
-6.098852880162720647e-01 2.017264936447143597e+01 1.824755268978403289e-01
1.674323873186483180e-01 2.219047931671142493e+01 1.997862204322812529e-01
-8.308969393238946344e-01 1.921944955825805579e+01 2.482715103385404465e-01
-7.415525726791777350e-01 1.967485034942626854e+01 2.191493586559197793e-01
-6.150536716854445585e-01 2.015325397491455206e+01 1.742307551872026850e-01
-2.538812380767655474e-01 2.139315219879150476e+01 1.569205379882729623e-01
-7.826827867737116140e-01 1.941754199981689410e+01 2.281258816212614338e-01
-7.018680603102865900e-01 1.993031057357788072e+01 1.707507824895392878e-01
-2.065706491051093607e-01 2.139467952728271527e+01 1.489261961051490668e-01
-4.031499412493708134e-01 2.098423868179321161e+01 1.557972908597619888e-01
-1.647537266908953579e-01 2.142469873428344584e+01 1.536933166297388409e-01
-2.833735532798759560e-01 2.135069169998168803e+01 1.656883966511062956e-01
-6.873749005107188115e-01 1.995462564468383704e+01 1.680872694428108272e-01
-5.321788202629788023e-01 2.053226856231689368e+01 1.470838553163037743e-01
-7.594431315340057775e-01 1.954018190383911246e+01 2.178580575152916088e-01
-1.237676480815828525e-02 2.184908260345459041e+01 1.965256737182108360e-01
-7.629489582186893548e-01 1.957032958984375171e+01 2.150764850051786470e-01
-7.871283195800627963e-01 1.939957426071167035e+01 2.305423903219340764e-01
2.441268638639916000e-01 2.227453786849975614e+01 2.515038065236337439e-01
-6.073914525395384123e-01 2.019220426559448356e+01 1.720044649316651852e-01
-4.956387091473603568e-01 2.068615345001220618e+01 1.676970855962814921e-01
-4.593515958337294758e-01 2.075644075393676857e+01 1.634957920787369345e-01
-4.767000165414414514e-01 2.072417264938354364e+01 1.711905168161446666e-01
-4.805672686575355734e-01 2.070427206039428825e+01 1.766443800052983903e-01
-5.332992391003518184e-01 2.053565437316894560e+01 1.535236016043192431e-01
-7.063497356597788768e-01 1.990860763549804702e+01 1.943317276959139195e-01
-7.271316979658921653e-01 1.981134214401244975e+01 1.989443671475905895e-01
-7.107591259229889546e-01 1.990108940124511605e+01 1.855058078134354249e-01
-3.996441145646872362e-01 2.098085363388061353e+01 1.743472844836590208e-01
-3.801994263547935349e-01 2.101855600357055565e+01 1.859714864771578047e-01
-1.996674233651657415e-01 2.140167778015136690e+01 1.609262163943758761e-01
-4.306182740365815387e-01 2.084529701232910170e+01 1.800860119841768414e-01
-2.049442346637613543e-01 2.140073858261108342e+01 1.612132599153607571e-01
-3.839582508414645101e-01 2.101833061218261633e+01 1.806426961127891584e-01
-2.962041560949545960e-01 2.132985683441162195e+01 1.711071370026883975e-01
-1.095279207713454744e-01 2.166244962692260856e+01 1.694340239985215879e-01
1.071827679024901642e-01 2.222046901702880817e+01 1.866568405857223500e-01
-4.993975336340313320e-01 2.066471052169799805e+01 1.819308085073592096e-01
-1.386949530861861235e-01 2.149062438964843835e+01 1.754367294180470271e-01
-4.657488259696982436e-01 2.075333183288574190e+01 1.690768858938949126e-01
-8.959173744346734525e-01 1.883852851867675682e+01 3.327845773703332344e-01
-5.791279838032243887e-01 2.038604898452758718e+01 1.665863161272750081e-01
-2.406892098302762795e-01 2.138393892288208065e+01 1.529422537350835221e-01
-3.768020272995332709e-01 2.104016212463378821e+01 1.740875672104054139e-01
-5.357207894908033730e-01 2.053955772399902457e+01 1.486437848479977564e-01
-3.510685365830938376e-01 2.110156141281127873e+01 2.035975229851190449e-01
-6.165355159542282859e-01 2.012093708038329964e+01 1.756169464546735726e-01
-4.104145924207252549e-01 2.092364723205566435e+01 1.529632470533758559e-01
-7.306736671937166250e-01 1.978775814056396598e+01 1.836121671172159520e-01
-1.172985675466747535e-01 2.158300935745239357e+01 1.748849791189610869e-01
-1.059859515435208205e-01 2.164500476837158160e+01 1.715484945259044269e-01
-5.755860145753998180e-01 2.044620721817016573e+01 1.687722888460682913e-01
-6.066320244462346245e-02 2.169900083541870117e+01 1.758117338913842420e-01
-4.524122275506446411e-01 2.076280023574829059e+01 1.608366911542826183e-01
-2.009324123751029534e-01 2.140839231491088768e+01 1.570226058490420684e-01
2.800164092030709706e-01 2.239603837966918931e+01 2.740729859786322775e-01
-6.763152823095525124e-01 1.997755491256713967e+01 1.610640417496498333e-01
-1.025885524882607647e-01 2.167868528366089009e+01 1.737359773694575338e-01
-1.152384425876341045e-01 2.162855705261230455e+01 1.798095345443805060e-01
-8.447756758900640817e-01 1.917776300430297809e+01 2.487878318874665040e-01
-4.273293026107445325e-01 2.085897909164428654e+01 1.610872333271872459e-01
-6.432809978786175886e-01 2.006469537734985309e+01 1.736241070555341326e-01
-7.450222568207202078e-01 1.963467874526977397e+01 2.231124182481441509e-01
-9.715637172289259826e-01 1.787846450805664134e+01 3.615406445208166342e-01
-5.407084604442704556e-01 2.053616113662719656e+01 1.557155429233583466e-01
-2.849999677212239901e-01 2.135522596359253100e+01 1.563007159636895793e-01
-3.588391833584232415e-01 2.105914360046386591e+01 1.810285675537367522e-01
-2.827229875033366868e-01 2.137644853591918803e+01 1.583972277452505018e-01
-1.456343213692710414e-01 2.145879234313964901e+01 1.772433859271481948e-01
-5.177218030065521281e-01 2.057886280059814510e+01 1.581265246782706246e-01
-7.947543961828279491e-01 1.938313318252563633e+01 2.251691162324672701e-01
-7.018680603102865900e-01 1.993538675308227681e+01 1.838927432672876894e-01
-2.901683513903965395e-01 2.136910476684570170e+01 1.719046529979372795e-01
2.730774756073285278e-02 2.200185590744018427e+01 1.984063279391643508e-01
-2.903129215629606796e-01 2.135705070495605540e+01 1.656406758882114638e-01
-3.297801439856620775e-02 2.170144618988037166e+01 1.632205185682105708e-01
-3.800548561822292282e-01 2.103051418304443487e+01 1.625652518864691698e-01
-2.300994446899438106e-01 2.138011615753173800e+01 1.557826631872905043e-01
-1.495377160285061291e-01 2.144757575988769460e+01 1.737901102734417946e-01
-8.455342346086833216e-02 2.168467758178710980e+01 1.591475242931254530e-01
-6.214509018214133818e-01 2.012152942657470689e+01 1.770207909951973246e-01
-2.177025523925579797e-01 2.139111984252929588e+01 1.532158248591961036e-01
-3.975117045193645171e-01 2.097813537597656364e+01 1.553013268785372880e-01
-5.817663894525221258e-01 2.038718706130981317e+01 1.869162158845539268e-01
-7.206983252867823486e-01 1.984388397216796918e+01 1.820641162762629550e-01
-4.667969597207892174e-01 2.073066255569457894e+01 1.597477059830229862e-01
-4.274377302401676237e-01 2.086239532470703040e+01 1.778604958958237003e-01
-7.847790542758935617e-01 1.942555932998657298e+01 2.369917055968889796e-01
-4.918437421175483881e-01 2.066846042633056513e+01 1.735605829566053138e-01
-5.780437075089922550e-01 2.040607654571533303e+01 1.638238028989844053e-01
-1.214188174647564539e-01 2.157941194534301843e+01 1.763838136151122948e-01
-8.305355138924839231e-01 1.923991033554077035e+01 2.551936068421118420e-01
-3.467675739493069620e-01 2.112487529754638516e+01 1.931187721482910125e-01
-7.817430806520438979e-01 1.944896829605102440e+01 2.249446123912279549e-01
-4.754345928441618824e-02 2.168165287017822251e+01 1.640374905927758920e-01
-6.439315636551566913e-01 2.004366401672363196e+01 1.619670690831198911e-01
-8.528354630105220435e-01 1.913609066009521342e+01 2.572895078659898638e-01
-6.339923642913634083e-01 2.007928108215331875e+01 2.023251440798998768e-01
-1.343939904523993312e-01 2.151837167739868306e+01 1.911730375236329604e-01
-7.264449896462120693e-01 1.979671192169189453e+01 1.884641615449296204e-01
-4.960724196650532214e-01 2.064340057373046733e+01 1.872482718761995235e-01
-7.043257532438792490e-01 1.992079355239868121e+01 1.942176083130047748e-01
-4.683510890758550427e-01 2.071965194702148594e+01 1.733282517761915997e-01
-6.354019234738650379e-01 2.007948896408080941e+01 1.697640334067459511e-01
-4.048486407770009454e-01 2.096110841751098519e+01 1.662719447887606727e-01
-5.211192020618123921e-01 2.055805139541626048e+01 1.563171001563078699e-01
-2.179916927376863989e-01 2.139283996582031122e+01 1.764193824872463123e-01
-4.758325955060558887e-01 2.072003173828125000e+01 1.717140353810617248e-01
5.419779965768644486e-02 2.208156805038452219e+01 2.239616494482832565e-01
-7.459619629423880349e-01 1.966300054550170984e+01 2.042690893110699346e-01
-6.531117696129876693e-01 2.001486043930053782e+01 1.703763641387586736e-01
-5.907658826946478037e-01 2.034394903182983327e+01 2.015449352522682425e-01
-1.268040563927753661e-01 2.153029369354247891e+01 1.908554636494242673e-01
-7.256498536971085489e-01 1.980944089889526438e+01 1.978925121532432163e-01
-2.159677103217866601e-01 2.140056070327758775e+01 1.645301293289781752e-01
-7.146263780390831322e-01 1.988238943099975486e+01 1.955997428707600960e-01
-5.423710174287594832e-01 2.052575845718383718e+01 1.577311355026329576e-01
-5.761281527225158294e-01 2.043414930343627844e+01 1.624163428916721441e-01
-2.681575426174869214e-01 2.136648700714111371e+01 1.597920076472066353e-01
-5.920670142477261200e-01 2.028375041961669822e+01 1.863996869764900366e-01
-2.866986672488540111e-01 2.135101665496826229e+01 1.516258279158607114e-01
-2.721332223630043012e-01 2.136084695816040124e+01 1.493833572602514814e-01
-3.429003218332126735e-01 2.114612136840820256e+01 1.994377956277723074e-01
-8.620879540546351194e-01 1.910648441314697266e+01 3.074812567929581797e-01
-9.432713344580990755e-01 1.826679674148559585e+01 4.178125235343184696e-01
-1.675367025127574849e-01 2.142285743713378920e+01 1.637372904775711568e-01
-1.748013536841117044e-01 2.140511228561401325e+01 1.536320047659504862e-01
2.423563139374212624e-02 2.197379726409912237e+01 1.915599913054186199e-01
1.377955019429737415e-01 2.219706232070922880e+01 2.172397675274302387e-01
2.611504363707766591e-02 2.199440782546997042e+01 1.793584586575213691e-01
-5.902237445475317923e-01 2.030870773315429645e+01 1.739793843219971381e-01
-8.527627432368978244e-02 2.169759059906006016e+01 1.736619571096507386e-01
-7.497930725153409970e-01 1.964636016845703281e+01 2.090727177453794994e-01
-3.813559877353076000e-01 2.099601087570190572e+01 1.536737461744212274e-01
-7.377937481925068708e-01 1.973311155319213839e+01 1.991165742666062555e-01
-6.110779919399271787e-01 2.014684762954711772e+01 1.804466932279502056e-01
-5.266128686192544928e-01 2.053659526824951342e+01 1.569116049360074483e-01
-2.654107093387659266e-01 2.134666080474853445e+01 1.540548048374517920e-01
-2.604591809284396708e-01 2.137903619766235508e+01 1.559674145590747851e-01
-7.021572006554152034e-01 1.993802232742309499e+01 1.881032154688686286e-01
-5.245884515160115225e-02 2.170141166687011847e+01 1.644128860629457956e-01
-1.636694503966632797e-01 2.143772895812988111e+01 1.618579808121998753e-01
-4.987469678574921184e-01 2.065810619354247990e+01 1.817837103614970973e-01
-9.299275075304170857e-01 1.847581956863403363e+01 4.174091221271289398e-01
-2.378339489221319714e-01 2.138000211715698384e+01 1.572116971337668423e-01
-9.008323256145144009e-02 2.166289539337158132e+01 1.608958866259193321e-01
-1.928726252546450470e-01 2.139878854751587056e+01 1.512460963871424258e-01
-1.613563276356351217e-01 2.142123973846435447e+01 1.582748210105119346e-01
-1.118049009892327500e-01 2.164434963226318231e+01 1.712509558652990926e-01
-4.848682312913224490e-01 2.071475172042846680e+01 1.767668411480208257e-01
-2.097873354446642968e-01 2.137563352584838938e+01 1.545597696153723777e-01
-7.230114480478107009e-01 1.981505407333374080e+01 1.753737976151672762e-01
-5.105294369214798955e-01 2.062268913269042869e+01 1.682937597199723745e-01
-9.666844739048819912e-01 1.792073942184448399e+01 3.971084126296667294e-01
-3.948367216395828883e-02 2.168479459762573214e+01 1.715646410012900136e-01
-5.296484075557619103e-02 2.167901380538940259e+01 1.677480874043887626e-01
-4.452560040087135129e-01 2.077974533081054531e+01 1.554940029090703113e-01
9.381046162763926125e-03 2.193036407470703253e+01 2.018584053320733041e-01
-4.054269214672580057e-01 2.097064823150634894e+01 1.844981545682666813e-01
-5.208662042598248831e-01 2.058988929748535313e+01 1.629441149325301652e-01
-7.736105737579609953e-02 2.169273736953735465e+01 1.679850187127654992e-01
-7.754904206886393814e-01 1.944850793838500991e+01 2.219249141776267475e-01
-8.623048093134814129e-01 1.910283317565917827e+01 3.262280094475636383e-01
-4.391117716747321986e-01 2.081020011901855327e+01 1.830933778132460277e-01
-7.131445337702994047e-01 1.986771823883056598e+01 1.928280173407716236e-01
-3.948010137837845157e-01 2.099645566940307617e+01 1.768561933227878191e-01
-1.212376700617076586e-02 2.185520059585571317e+01 1.985678143475610724e-01
-3.811391324764613064e-01 2.101403627395630025e+01 1.758522324317328411e-01
-4.832418168499745259e-01 2.070814165115356431e+01 1.732391870505965437e-01
-8.362460357087724283e-01 1.921623594284057646e+01 2.458610168236450566e-01
2.025990817949060441e-01 2.220452226638794002e+01 2.217349039264722710e-01
-4.064750552183489796e-01 2.096014171600341669e+01 1.753629262384546195e-01
-2.366412449984768018e-01 2.138626375198364116e+01 1.514903132859825585e-01
-5.079271738153229299e-01 2.064145513534545984e+01 1.770771153697897338e-01
-4.006561057726372166e-01 2.098700458526611357e+01 1.756986730499959792e-01
-7.492147918250839922e-01 1.962219278335571460e+01 2.265679868589880464e-01
-6.498227981871507186e-01 2.003466068267822209e+01 1.717868980996904438e-01
-2.577484901928597250e-01 2.137836109161376896e+01 1.579683629672328227e-01
-2.472671526819503751e-01 2.139289091110229535e+01 1.598021606043410758e-01
-3.860906608867873402e-01 2.102212141036987347e+01 1.700928051846581079e-01
3.404976588520288949e+00 2.542266767501831026e+01 4.939704214152472184e-01
2.211813654567198029e+00 2.449651775360107564e+01 3.641670765010957544e-01
-9.913373025814036232e-01 1.773864307403564311e+01 3.290242880272553627e-01
-1.060709299886366752e+00 1.664952763557434068e+01 4.766162606392956858e-01
-9.007640894698905054e-01 1.885789562225341953e+01 3.292436425985114656e-01
-1.079239581754791732e+00 1.621107525825500417e+01 4.883628242155026444e-01
-1.118226543041060284e+00 1.497888972282409625e+01 5.533506465656863327e-01
-1.095163986262745803e+00 1.549740897178649846e+01 5.383217090077551115e-01
-1.043024753527442838e+00 1.685501422882079936e+01 4.396494390703648558e-01
-1.019752569998910063e+00 1.716685171127319265e+01 4.044553458128793966e-01
-1.017067179043528835e+00 1.726711875915527372e+01 4.114707565093277952e-01
-1.101994926916407103e+00 1.523885946273803782e+01 5.913720107000387527e-01
-8.853637518374820603e-01 1.898163108825683665e+01 2.982165986420428072e-01
-9.413666224345648148e-01 1.829952337265014606e+01 3.908152488405456371e-01
-1.070424415482685410e+00 1.633731534004211383e+01 3.677051504524272429e-01
-9.920384679183401611e-01 1.770222419738769659e+01 3.776794348408757385e-01
-9.167607790641266741e-01 1.873401762008667149e+01 3.549527850660419981e-01
-1.083898355565675153e+00 1.610825217247009178e+01 4.864438482620381810e-01
-9.783006872704207435e-01 1.784043426513671804e+01 3.722522716039847746e-01
-1.080132302570375957e+00 1.617813254356384434e+01 4.623685717935699380e-01
-1.113697882385484617e+00 1.501566734313964879e+01 5.805807749786180416e-01
-9.932709286394506565e-01 1.766139663696289119e+01 3.758506099662284883e-01
-1.089355879579976261e+00 1.579524358749389634e+01 4.996802586616692077e-01
-1.044340342097777707e+00 1.684942654609680091e+01 4.168062392075972955e-01
-1.108992123268517815e+00 1.509815571784973187e+01 6.251581529892162870e-01
-1.059278055177980571e+00 1.653531154632568345e+01 4.876611601779510807e-01
-1.060141861959052134e+00 1.655886311531066823e+01 4.587391027620204564e-01
-1.132181178947825995e+00 1.471927321434021074e+01 6.295798853190669453e-01
-1.118786752459746792e+00 1.494511770248413107e+01 6.261579941889288126e-01
-1.070240088512666166e+00 1.639419689178466655e+01 4.871789518312451550e-01
-9.756478246038664537e-01 1.778742172241210895e+01 3.835419987848036616e-01
-1.106440459722758396e+00 1.513779157638549755e+01 5.384288004465463962e-01
-1.107242824180490137e+00 1.508863313674926765e+01 5.460921039427321100e-01
-1.114026779528068278e+00 1.492394625663757246e+01 5.249678966298356730e-01
-1.133952163561738224e+00 1.459175078392028801e+01 6.713222765971819106e-01
-9.717769582334582212e-01 1.785613941192626797e+01 3.413624755758191687e-01
-1.029055660603420685e+00 1.712477455139160298e+01 3.568918992934972945e-01
-8.872540068437597682e-01 1.896849296569824261e+01 3.216919319912642239e-01
-1.055508387928367320e+00 1.666515789031982564e+01 4.885075574843222856e-01
-1.118121729665951136e+00 1.495523201942443769e+01 6.384720938685736202e-01
-1.121399858328845811e+00 1.483544651031494155e+01 6.570634369768185712e-01
-1.073894099624227882e+00 1.624632118225097699e+01 4.127905911481274392e-01
-1.085882581184119733e+00 1.594469185829162683e+01 5.548130448848711538e-01
-1.036822693124435979e+00 1.691770766258239789e+01 4.202221113853790713e-01
-1.085188644355811194e+00 1.606873888969421316e+01 4.963085502513974179e-01
-1.107123553788124548e+00 1.506848582267761216e+01 5.688376523814983043e-01
-1.024805297530031245e+00 1.711345615386962749e+01 3.675112293396129992e-01
-1.060506901644776789e+00 1.658161938667297264e+01 4.392171601648347523e-01
-1.114276163075741621e+00 1.506097138404846270e+01 5.344659261152282514e-01
-1.119166249162727889e+00 1.498794020652771053e+01 6.175354852240256820e-01
-1.114337605399081665e+00 1.509225357055664141e+01 5.767765185332314193e-01
-1.114095450360036210e+00 1.501776906967163150e+01 6.672888423798922775e-01
-1.036313083266146684e+00 1.698781736373901197e+01 4.127710518512859861e-01
-1.114355676670652162e+00 1.502017362594604499e+01 5.238351567187070623e-01
-1.122155237480494172e+00 1.482761299133300703e+01 6.089337825345894073e-01
-1.117633805333546837e+00 1.496691294670105066e+01 5.817756837891172594e-01
-1.113238872087592979e+00 1.495259043693542544e+01 5.879194557016218514e-01
-1.080873224704767877e+00 1.617447793960571190e+01 4.968156284797276556e-01
-1.070023233253819761e+00 1.636172938346862793e+01 4.319438576397697793e-01
-1.130959560989658108e+00 1.478881579399108936e+01 5.900871679940450365e-01
-1.120969762065467279e+00 1.487826901435852101e+01 6.248612069719813311e-01
-1.041083898960767806e+00 1.686846751213073858e+01 4.730288176447526305e-01
-1.080949124045364140e+00 1.613370582580566293e+01 4.612549238267045215e-01
-1.032659072154584967e+00 1.712104862213134737e+01 3.819338632706510972e-01
-1.092456909781479801e+00 1.574100483894348201e+01 5.755851961867168853e-01
-1.099540848237128721e+00 1.536115294456481983e+01 5.486781614535743978e-01
-1.060380402743783090e+00 1.651807001113891715e+01 4.575357259271417010e-01
-1.028564122016702109e+00 1.713898736953735380e+01 4.300686317870492381e-01
-1.043917474343027285e+00 1.683822496414184400e+01 3.679250522558401570e-01
-1.067084844496450913e+00 1.633783185958862205e+01 3.785191528540408079e-01
-1.094423064128353884e+00 1.561403966903686502e+01 6.205529024131678506e-01
-1.052710955089248834e+00 1.671893518447875948e+01 4.327258822051719411e-01
-1.114402661976735320e+00 1.505436609268188519e+01 5.532900582053209559e-01
-1.113647282825086959e+00 1.496471714019775412e+01 5.291254239761077338e-01
-1.070923182578032318e+00 1.627513201713561841e+01 4.751608630938798372e-01
-1.000962061819869575e+00 1.754933769226074247e+01 3.741863943001361159e-01
-1.050415903599791090e+00 1.681669784545898594e+01 4.361612641380967492e-01
-1.133117270815179767e+00 1.469202277183532779e+01 6.477676619116119472e-01
-8.807989486387653999e-01 1.897968193054199304e+01 2.879748556437877194e-01
-1.125794791574799447e+00 1.483001467704773013e+01 5.907761448573461971e-01
-1.081451505395024881e+00 1.602162887573242145e+01 4.458444841203191844e-01
-1.118024144799470321e+00 1.499354289054870648e+01 5.937532410466036525e-01
-1.115541152085679055e+00 1.508760345458984453e+01 5.683571108240700331e-01
-1.065187360981544984e+00 1.645840044021606374e+01 4.904842092213123061e-01
-1.044604182662707492e+00 1.683242831230163716e+01 4.860689081575799153e-01
-1.007959258171980066e+00 1.741543222427368320e+01 3.624773648365018364e-01
-1.047159460462780967e+00 1.675071419715881404e+01 4.535839310370303190e-01
-8.997123414644855321e-01 1.883790231704712070e+01 3.829046929772445540e-01
-1.116242317422615704e+00 1.493031943321228106e+01 5.591390101105417898e-01
-1.096595230971131762e+00 1.546214084625244212e+01 5.866139463008605004e-01
-1.023251168174965420e+00 1.717547222137451257e+01 4.136597332801194571e-01
-1.074291667598779698e+00 1.625771264076232825e+01 4.238844718657135968e-01
-1.073156791744150240e+00 1.629239544868469380e+01 4.090315717601233914e-01
-1.085481398955253862e+00 1.604104512214660616e+01 5.332623600581188894e-01
-9.204870752619704888e-01 1.860211292266845717e+01 3.621774829362017223e-01
-9.346874804620955990e-01 1.842271724700927749e+01 4.226172614998445209e-01
-1.087255997823480369e+00 1.599576447486877484e+01 4.889681503778752214e-01
-1.107470522202278929e+00 1.512672551155090339e+01 5.567952946270742220e-01
-1.056516764882003079e+00 1.670628192901611442e+01 4.498602936844983136e-01
-1.129889741712682305e+00 1.467231568336486802e+01 5.807705133980421985e-01
-1.090956994241125688e+00 1.581670781135559167e+01 5.443501982677926287e-01
-1.056520379136317134e+00 1.666891640663147101e+01 4.085331095999756856e-01
-1.086023537102369874e+00 1.600995621681213521e+01 4.932939895651973217e-01
-1.096616916497016536e+00 1.550718249320983944e+01 6.150356596979043022e-01
-1.089113724540931250e+00 1.591623209953308127e+01 4.609219704750942004e-01
-1.048822017447269994e+00 1.677232654571533033e+01 4.596210485620028652e-01
-1.036696194223442280e+00 1.695440614700317283e+01 4.433158414547909154e-01
-1.088524601087731636e+00 1.600894905090332188e+01 5.433208646561527022e-01
-1.117182023544283531e+00 1.491943304061889641e+01 5.463319621915839752e-01
-1.036764865055410212e+00 1.694872570991516270e+01 4.048101443718221115e-01
-9.499902332280233397e-01 1.816104419708251783e+01 3.828866346363855033e-01
-9.560260379325814517e-01 1.806365459442138643e+01 4.352279570332371339e-01
-9.182137092983974069e-01 1.860853956222534222e+01 3.767558295354309084e-01
-1.063597089083338165e+00 1.642267497062682935e+01 4.536927145830785824e-01
-1.050119534746034367e+00 1.679067687988281321e+01 3.908713640247474808e-01
-1.082994791987148542e+00 1.615058849334716840e+01 4.783736404861733682e-01
-1.112487107190258895e+00 1.508461285591125467e+01 5.385412482570559600e-01
-9.427544960911817817e-01 1.828330358505249009e+01 3.997978876417325744e-01
-1.091860557819652078e+00 1.571958005905151445e+01 5.123871263120585162e-01
-1.055963783971944681e+00 1.666193180084228587e+01 4.089974894144545181e-01
-1.103090045973581734e+00 1.524733284950256262e+01 5.979547452582434364e-01
-1.072495383204668640e+00 1.630364741325378475e+01 4.714293519179011960e-01
-1.078263733089982912e+00 1.617633916854858356e+01 4.505846298210061107e-01
-1.084256166742771699e+00 1.606328360557556323e+01 4.513525212447389579e-01
-1.084050154246867459e+00 1.602701057434082088e+01 3.945562521983496107e-01
-1.090552197757945541e+00 1.573242323875427218e+01 5.623396675733474126e-01
