-6.258241495414823552e-01 2.036913293838501104e+01 1.209103696244806736e+00
-5.231427497903694268e-02 2.169329633712768413e+01 1.291332498677662644e+00
-2.719163671041578967e-01 2.126525001525878977e+01 1.142278309900833122e+00
1.508429600168987861e-01 2.260100601196289105e+01 1.124981721423386594e+00
-7.448776866481560122e-01 1.988956068038940472e+01 1.316703784991955395e+00
-4.772421546885575183e-01 2.095881111145019560e+01 1.162502893491563327e+00
-5.105294369214798955e-01 2.066849542617798008e+01 1.166583591964080568e+00
-3.219737893545351892e-01 2.117109922409057532e+01 1.327028486529585605e+00
-2.795063011637818895e-01 2.123912681579589901e+01 1.370441057863637235e+00
-1.277799050575841311e-01 2.151838500976562329e+01 1.247437921342429812e+00
-4.127638577248945451e-01 2.118733182907104506e+01 1.159269562588306934e+00
-4.764470187394540535e-01 2.097464015960693473e+01 1.297904179815891679e+00
-7.582142850672095591e-01 1.958704858779907099e+01 1.320020185584977135e+00
-7.586841381280434726e-01 1.990951519012451243e+01 1.042202408286835302e+00
-4.517978043172465319e-01 2.063273490905761776e+01 1.268119330805726142e+00
-3.730793453560032891e-01 2.106763376235961971e+01 1.394452925246039143e+00
-5.104571518351976867e-01 2.087624765396118320e+01 1.346183530538291429e+00
-5.958258387343970952e-01 2.037071920394897617e+01 1.268693993921205188e+00
-8.866287408474192722e-01 1.865148961067199807e+01 1.148255784669405477e+00
-6.692313438539033710e-01 2.030291233062744283e+01 1.210046179659125976e+00
-5.168905245143075033e-01 2.068912073135376062e+01 1.296525169231767194e+00
-5.285284234057310293e-01 2.046671777725219599e+01 1.385273578364597746e+00
-5.535029207162081022e-01 2.072115528106689553e+01 1.169944544765966654e+00
-3.252627607803722509e-01 2.119487466812133647e+01 1.450406777190704988e+00
-9.117839508736017562e-01 1.856664589881896887e+01 1.154458733968406259e+00
-6.114394173713378899e-01 2.040827112197876048e+01 1.294135172518360521e+00
-8.446672482606408794e-01 1.909257102966308750e+01 9.286890469134981840e-01
-5.321065351766967044e-01 2.072624088287353672e+01 1.308215102572199307e+00
-6.988320866864370373e-01 2.010958015441894631e+01 1.084510327001660057e+00
-5.123727066216742232e-01 2.089173320770263587e+01 1.041738118608271035e+00
-2.444480343169471714e-01 2.138483190536499023e+01 1.207782766320175227e+00
-6.711468986403800185e-01 2.009439989089965906e+01 1.175595292321877317e+00
-5.533583505436437955e-01 2.054628025054931584e+01 1.197028380865373665e+00
-3.869580819221729029e-01 2.111386886596679702e+01 1.268147943839314395e+00
-2.828314151327600001e-01 2.131149723052978473e+01 1.209612147126743142e+00
-6.505095065068309257e-01 2.021370378494262710e+01 1.069574799701066725e+00
-2.717356543884525966e-01 2.122883180618286048e+01 1.398340247330335018e+00
-6.450519824925299295e-01 2.031708009719848462e+01 1.281614317779484979e+00
-6.792066857608378694e-01 2.037933105468750128e+01 1.162363214076187923e+00
-9.580102635510259201e-01 1.801171622276306294e+01 1.059298575566684164e+00
-1.038318994410476037e+00 1.673409419059753489e+01 1.030799360053166636e+00
-1.673921323401930672e-01 2.156234788894653320e+01 1.049250018325185385e+00
-4.288472894226691978e-01 2.095801799774169893e+01 1.184598854271767809e+00
-1.564770843115910470e-01 2.167422653198242344e+01 1.204297278674734795e+00
-4.522676573780803344e-01 2.096886054992675952e+01 1.055541676630073367e+00
-5.920670142477261200e-01 2.059452709197998033e+01 1.145135478975773280e+00
-4.086074652636719207e-01 2.123140197753906122e+01 1.142630255991425203e+00
-9.102659640616768133e-01 1.830958548545837417e+01 1.142434372619462124e+00
-3.107696009808045834e-01 2.147437911987304560e+01 1.368530620680577625e+00
-6.592921444901100880e-01 2.014220404624938965e+01 1.326906256128382422e+00
-6.098852880162720647e-01 2.041771026611328210e+01 1.134944011485566229e+00
1.674323873186483180e-01 2.242595470428466697e+01 1.488994861984962892e+00
-8.308969393238946344e-01 1.908276465415954704e+01 1.170530138814799059e+00
-7.415525726791777350e-01 1.985166864395141673e+01 1.286059484877172476e+00
-6.150536716854445585e-01 2.049068782806396527e+01 1.268567417525557905e+00
-2.538812380767655474e-01 2.126356155395507841e+01 1.070571076858035431e+00
-7.826827867737116140e-01 1.949130762100219627e+01 1.205057032116456206e+00
-7.018680603102865900e-01 2.028889144897460994e+01 1.178742733024120914e+00
-2.065706491051093607e-01 2.118623212814330969e+01 1.136946417525248387e+00
-4.031499412493708134e-01 2.105231981277465891e+01 1.295913185612368679e+00
-1.647537266908953579e-01 2.123607223510742159e+01 1.359676808070237275e+00
-2.833735532798759560e-01 2.126398908615112404e+01 1.342503042602607888e+00
-6.873749005107188115e-01 2.031170427322387795e+01 1.351825017437025434e+00
-5.321788202629788023e-01 2.088440927505493150e+01 1.185079209035768466e+00
-7.594431315340057775e-01 1.978383319854736300e+01 1.153297532102868228e+00
-1.237676480815828525e-02 2.174344879150390497e+01 1.307125112373589193e+00
-7.629489582186893548e-01 1.974456928253173871e+01 1.168199303257218657e+00
-7.871283195800627963e-01 1.945708259582519517e+01 1.098463002096411678e+00
2.441268638639916000e-01 2.240212293624878015e+01 1.491688489119058936e+00
-6.073914525395384123e-01 2.042373737335205064e+01 1.297730810726207107e+00
-4.956387091473603568e-01 2.087499784469604336e+01 1.310298090999171050e+00
-4.593515958337294758e-01 2.093158668518066534e+01 1.318710678783633128e+00
-4.767000165414414514e-01 2.096089609146117994e+01 1.178416425765498765e+00
-4.805672686575355734e-01 2.086930019378662138e+01 1.244597757380995429e+00
-5.332992391003518184e-01 2.054872667312622170e+01 1.260727213006750613e+00
-7.063497356597788768e-01 2.014528110504150504e+01 1.252548832719311056e+00
-7.271316979658921653e-01 2.024620758056640568e+01 1.272347605767645495e+00
-7.107591259229889546e-01 2.007403022766113310e+01 1.164774295471749932e+00
-3.996441145646872362e-01 2.106455224990844854e+01 1.312309918306878931e+00
-3.801994263547935349e-01 2.099592153549194506e+01 1.401163542129276740e+00
-1.996674233651657415e-01 2.132167472839355327e+01 1.258470853295336145e+00
-4.306182740365815387e-01 2.120316759109497085e+01 1.139123173209001916e+00
-2.049442346637613543e-01 2.127111904144287280e+01 1.184366121357370183e+00
-3.839582508414645101e-01 2.090468166351318402e+01 1.400548947046735604e+00
-2.962041560949545960e-01 2.111715778350830064e+01 1.464305212174521253e+00
-1.095279207713454744e-01 2.171520496368408359e+01 1.315536093334914503e+00
1.071827679024901642e-01 2.219564279556274400e+01 1.413952847081458852e+00
-4.993975336340313320e-01 2.049190561294555835e+01 1.239343025163624379e+00
-1.386949530861861235e-01 2.171131101608276381e+01 1.402392626850006430e+00
-4.657488259696982436e-01 2.088030075073242031e+01 1.228672581944206366e+00
-8.959173744346734525e-01 1.867808972358703556e+01 1.130385122028040534e+00
-5.791279838032243887e-01 2.041320318222046026e+01 1.263220765746641883e+00
-2.406892098302762795e-01 2.152229196548461942e+01 1.302689778642117657e+00
-3.768020272995332709e-01 2.138352350234985266e+01 1.205418332084740918e+00
-5.357207894908033730e-01 2.081388166427612418e+01 1.429419050611128394e+00
-3.510685365830938376e-01 2.131951173782348619e+01 1.495145280062582627e+00
-6.165355159542282859e-01 2.046188896179199190e+01 1.095089953429433827e+00
-4.104145924207252549e-01 2.113172626495361328e+01 1.206265955180833016e+00
-7.306736671937166250e-01 2.008587842941284052e+01 1.148411419089280017e+00
-1.172985675466747535e-01 2.174538942337036218e+01 1.269338295821626383e+00
-1.059859515435208205e-01 2.141907939910888814e+01 1.280025643451508488e+00
-5.755860145753998180e-01 2.044982860565185590e+01 1.235952930157289575e+00
-6.066320244462346245e-02 2.183395557403564524e+01 1.490715607435736612e+00
-4.524122275506446411e-01 2.073872356414794993e+01 1.527919356374736637e+00
-2.009324123751029534e-01 2.126040941238403192e+01 1.183573633921365387e+00
2.800164092030709706e-01 2.266875095367431570e+01 1.290718180708390728e+00
-6.763152823095525124e-01 2.031595294952392550e+01 1.190191832133334904e+00
-1.025885524882607647e-01 2.181962299346923828e+01 1.317058742079445288e+00
-1.152384425876341045e-01 2.169362184524536019e+01 1.307102070806937633e+00
-8.447756758900640817e-01 1.895038185119629048e+01 1.109037156677134872e+00
-4.273293026107445325e-01 2.103227838516235337e+01 1.335824445081989609e+00
-6.432809978786175886e-01 2.042705118179321389e+01 1.204039324383192611e+00
-7.450222568207202078e-01 1.975211391448974751e+01 1.066677384754387337e+00
-9.715637172289259826e-01 1.792716170310974277e+01 9.507113527190058644e-01
-5.407084604442704556e-01 2.078980756759643711e+01 1.287673657035358854e+00
-2.849999677212239901e-01 2.122140684127807475e+01 1.436891618369751100e+00
-3.588391833584232415e-01 2.099406152725219599e+01 1.242056765342706148e+00
-2.827229875033366868e-01 2.126103391647338725e+01 1.339674644313399554e+00
-1.456343213692710414e-01 2.154175933837890611e+01 1.195211954935270215e+00
-5.177218030065521281e-01 2.076164741516113210e+01 9.886572356495039182e-01
-7.947543961828279491e-01 1.967309108734130874e+01 1.171002768403193173e+00
-7.018680603102865900e-01 2.018468194961547724e+01 1.286895958815374552e+00
-2.901683513903965395e-01 2.126778421401977681e+01 1.300161870841074041e+00
2.730774756073285278e-02 2.206642122268676687e+01 1.306740755048741764e+00
-2.903129215629606796e-01 2.141560573577880788e+01 1.239023082572769496e+00
-3.297801439856620775e-02 2.170751426696777386e+01 1.312963423692373732e+00
-3.800548561822292282e-01 2.130822618484496900e+01 1.187683801464875177e+00
-2.300994446899438106e-01 2.124421346664428611e+01 1.191823845831104345e+00
-1.495377160285061291e-01 2.157019041061401410e+01 1.267977087739369901e+00
-8.455342346086833216e-02 2.163328861236572109e+01 1.241631330000307676e+00
-6.214509018214133818e-01 2.039455450057983299e+01 1.214088040447800942e+00
-2.177025523925579797e-01 2.159243967056274371e+01 1.459934787119358202e+00
-3.975117045193645171e-01 2.109438892364502038e+01 1.208948528252056898e+00
-5.817663894525221258e-01 2.056279167175292955e+01 1.170091920551882270e+00
-7.206983252867823486e-01 1.996500511169433523e+01 1.149500447242356449e+00
-4.667969597207892174e-01 2.077429471969604435e+01 1.179592920269525669e+00
-4.274377302401676237e-01 2.099970281600952049e+01 1.274665730473722558e+00
-7.847790542758935617e-01 1.958234281539916921e+01 1.101605096801612005e+00
-4.918437421175483881e-01 2.085907165527343921e+01 1.323563408256832830e+00
-5.780437075089922550e-01 2.064067781448364158e+01 1.223556986142932512e+00
-1.214188174647564539e-01 2.154748304367065259e+01 1.338233941325930099e+00
-8.305355138924839231e-01 1.913848976135253821e+01 1.205366622949515465e+00
-3.467675739493069620e-01 2.111326772689819364e+01 1.206382735688259489e+00
-7.817430806520438979e-01 1.968623186111450352e+01 1.131650486690937374e+00
-4.754345928441618824e-02 2.166188045501709070e+01 1.199291644367642684e+00
-6.439315636551566913e-01 2.029351516723632898e+01 1.306558974028749986e+00
-8.528354630105220435e-01 1.892446962356567397e+01 1.183501334412003558e+00
-6.339923642913634083e-01 2.046468263626098505e+01 1.177751618921813792e+00
-1.343939904523993312e-01 2.187631072998046733e+01 1.369678781872301077e+00
-7.264449896462120693e-01 1.996991811752319279e+01 1.238016355936903512e+00
-4.960724196650532214e-01 2.070714508056640568e+01 1.178842282275545994e+00
-7.043257532438792490e-01 2.005115543365478459e+01 1.086015148436554778e+00
-4.683510890758550427e-01 2.091913398742675767e+01 1.278802575564915056e+00
-6.354019234738650379e-01 2.045720247268676673e+01 1.172794633083265481e+00
-4.048486407770009454e-01 2.132535808563232393e+01 1.191812227252980305e+00
-5.211192020618123921e-01 2.054109188079834070e+01 1.180598640329868054e+00
-2.179916927376863989e-01 2.129723367691040181e+01 1.399221172396969637e+00
-4.758325955060558887e-01 2.092291646957397333e+01 1.158779036052791866e+00
5.419779965768644486e-02 2.199137031555175881e+01 1.279556103138928647e+00
-7.459619629423880349e-01 2.001532142639160128e+01 1.239841763422788956e+00
-6.531117696129876693e-01 2.037937089920043832e+01 1.156812382078070467e+00
-5.907658826946478037e-01 2.065252120971679517e+01 1.329087061049482044e+00
-1.268040563927753661e-01 2.171489383697509723e+01 1.252799680899009616e+00
-7.256498536971085489e-01 2.007900951385498090e+01 1.124533844132185711e+00
-2.159677103217866601e-01 2.144400634765624858e+01 1.320836857417346799e+00
-7.146263780390831322e-01 2.016581329345703111e+01 1.299060315332610349e+00
-5.423710174287594832e-01 2.060981599807739428e+01 1.274956931428281814e+00
-5.761281527225158294e-01 2.051310623168945213e+01 1.225446642867863423e+00
-2.681575426174869214e-01 2.126796991348266630e+01 1.215061240271148479e+00
-5.920670142477261200e-01 2.050578161239624109e+01 1.168816917021858304e+00
-2.866986672488540111e-01 2.142997623443603672e+01 1.225606995640791563e+00
-2.721332223630043012e-01 2.125470003128051744e+01 1.365840520863546459e+00
-3.429003218332126735e-01 2.124257240295410298e+01 1.239348101722814732e+00
-8.620879540546351194e-01 1.881551779747009334e+01 1.223462761481834082e+00
-9.432713344580990755e-01 1.820699271202087388e+01 1.122098587447379225e+00
-1.675367025127574849e-01 2.174374935150146371e+01 1.335956228171568894e+00
-1.748013536841117044e-01 2.157007112503051616e+01 1.266489480316842497e+00
2.423563139374212624e-02 2.189769517898559670e+01 1.493653695535513304e+00
1.377955019429737415e-01 2.227285837173461758e+01 1.232464558603059368e+00
2.611504363707766591e-02 2.165296089172363381e+01 1.350704755811431124e+00
-5.902237445475317923e-01 2.046462749481201016e+01 1.228679285761576034e+00
-8.527627432368978244e-02 2.143326398849487191e+01 1.207186410101928065e+00
-7.497930725153409970e-01 1.985115484237670813e+01 1.002487069685704446e+00
-3.813559877353076000e-01 2.112337205886840863e+01 1.349417834628531487e+00
-7.377937481925068708e-01 1.988135898590087791e+01 1.156243313720831667e+00
-6.110779919399271787e-01 2.033881448745727383e+01 1.264372478406425193e+00
-5.266128686192544928e-01 2.053986988067627095e+01 1.368486702970094893e+00
-2.654107093387659266e-01 2.123801418304443445e+01 1.368430317743872582e+00
-2.604591809284396708e-01 2.151082761764526197e+01 1.299255343814635033e+00
-7.021572006554152034e-01 2.018530408859253100e+01 1.282594192416062207e+00
-5.245884515160115225e-02 2.186963537216186637e+01 1.340191457954829746e+00
-1.636694503966632797e-01 2.148728160858154368e+01 1.411899326391244713e+00
-4.987469678574921184e-01 2.077596487045288143e+01 1.254630797606545167e+00
-9.299275075304170857e-01 1.833589612007141056e+01 1.127670525470216178e+00
-2.378339489221319714e-01 2.158045177459716868e+01 1.314280837889964193e+00
-9.008323256145144009e-02 2.159812810897827262e+01 1.419288427833258703e+00
-1.928726252546450470e-01 2.143655212402343579e+01 1.310740375764749333e+00
-1.613563276356351217e-01 2.133150562286376939e+01 1.341097067590525382e+00
-1.118049009892327500e-01 2.152979356765747099e+01 1.471839617550950052e+00
-4.848682312913224490e-01 2.102432189941406193e+01 1.278178420021122808e+00
-2.097873354446642968e-01 2.133172225952148438e+01 1.226841010767536488e+00
-7.230114480478107009e-01 2.004673015594482521e+01 1.203576757825560284e+00
-5.105294369214798955e-01 2.091651794433593636e+01 1.140283071789667924e+00
-9.666844739048819912e-01 1.791096076011657701e+01 1.166795674489699675e+00
-3.948367216395828883e-02 2.182413955688476648e+01 1.515485682702360615e+00
-5.296484075557619103e-02 2.179120361328125099e+01 1.219490845651269417e+00
-4.452560040087135129e-01 2.113258523941039968e+01 1.269781435857726626e+00
9.381046162763926125e-03 2.177027214050292869e+01 1.373104397863220250e+00
-4.054269214672580057e-01 2.096903633117675625e+01 1.131318375815515864e+00
-5.208662042598248831e-01 2.062763853073120046e+01 1.291593583715799465e+00
-7.736105737579609953e-02 2.186714925765991069e+01 1.175111429033413035e+00
-7.754904206886393814e-01 1.972637741088867358e+01 1.243716185299233334e+00
-8.623048093134814129e-01 1.879859189987182688e+01 1.132903644081290295e+00
-4.391117716747321986e-01 2.106170227050781207e+01 1.364542474887028289e+00
-7.131445337702994047e-01 2.002779676437377887e+01 1.036807646375377479e+00
-3.948010137837845157e-01 2.108283931732177763e+01 1.281476739828561806e+00
-1.212376700617076586e-02 2.184108478546142607e+01 1.396994784336486495e+00
-3.811391324764613064e-01 2.134727375030517749e+01 1.332342005620233749e+00
-4.832418168499745259e-01 2.067079889297485451e+01 1.362238423972003565e+00
-8.362460357087724283e-01 1.896644519805908047e+01 1.187253101305489000e+00
2.025990817949060441e-01 2.247070850372314510e+01 1.375839646713802322e+00
-4.064750552183489796e-01 2.095959474563598590e+01 1.125458489746332003e+00
-2.366412449984768018e-01 2.149297035217285057e+01 1.205457844802192424e+00
-5.079271738153229299e-01 2.050911479949951044e+01 1.117228818841378812e+00
-4.006561057726372166e-01 2.131121805191040153e+01 1.184841784166124734e+00
-7.492147918250839922e-01 1.983634681701660085e+01 1.054854708149027376e+00
-6.498227981871507186e-01 2.041386779785156236e+01 1.245311832426350573e+00
-2.577484901928597250e-01 2.161327775955200181e+01 1.261821588173087649e+00
-2.472671526819503751e-01 2.151970684051513771e+01 1.277481659370524492e+00
-3.860906608867873402e-01 2.096252981185913100e+01 1.212289637826239774e+00
3.404976588520288949e+00 2.569914234161376854e+01 1.661450723469962476e+00
2.211813654567198029e+00 2.465186309814453125e+01 1.522740630066609535e+00
-9.913373025814036232e-01 1.773663088798522836e+01 1.127618922105882548e+00
-1.060709299886366752e+00 1.612668639183044306e+01 1.002864659428098326e+00
-9.007640894698905054e-01 1.865219446182251062e+01 9.993935044377258992e-01
-1.079239581754791732e+00 1.567832991600036685e+01 9.005959262490086381e-01
-1.118226543041060284e+00 1.512159596443176213e+01 1.042201797433214283e+00
-1.095163986262745803e+00 1.551421444892883272e+01 1.113372731181064390e+00
-1.043024753527442838e+00 1.663936532974243221e+01 9.191835684605375034e-01
-1.019752569998910063e+00 1.705350845336914034e+01 1.051218871157538537e+00
-1.017067179043528835e+00 1.707154242515564135e+01 1.113382475614856482e+00
-1.101994926916407103e+00 1.548855404853820872e+01 1.034043582526525062e+00
-8.853637518374820603e-01 1.873725786209106303e+01 1.170757750041756529e+00
-9.413666224345648148e-01 1.812685888290405245e+01 1.179379943897226113e+00
-1.070424415482685410e+00 1.606926907539367733e+01 9.636092810116970719e-01
-9.920384679183401611e-01 1.744584758758544751e+01 1.221237808329258989e+00
-9.167607790641266741e-01 1.821228752136230611e+01 1.107955684721878997e+00
-1.083898355565675153e+00 1.576015570640563901e+01 9.588241076113475092e-01
-9.783006872704207435e-01 1.776406179428100529e+01 1.170172561644638565e+00
-1.080132302570375957e+00 1.576233234405517614e+01 9.704699747345836292e-01
-1.113697882385484617e+00 1.527334914207458461e+01 1.022301049715683696e+00
-9.932709286394506565e-01 1.753282934188842646e+01 1.068566634311271413e+00
-1.089355879579976261e+00 1.582280321121215749e+01 1.116328286400577019e+00
-1.044340342097777707e+00 1.641480993270873867e+01 8.904696413677003486e-01
-1.108992123268517815e+00 1.534078899383544936e+01 1.007932841561168580e+00
-1.059278055177980571e+00 1.632032086372375446e+01 1.091556449397107276e+00
-1.060141861959052134e+00 1.618409464836120648e+01 9.564620789612459095e-01
-1.132181178947825995e+00 1.485825836181640547e+01 1.020572942230849378e+00
-1.118786752459746792e+00 1.513640694618225169e+01 9.457359862219580915e-01
-1.070240088512666166e+00 1.618796113967895423e+01 9.435641193083729172e-01
-9.756478246038664537e-01 1.753867968559265123e+01 1.032098741091785232e+00
-1.106440459722758396e+00 1.537572073936462402e+01 9.327172561028697073e-01
-1.107242824180490137e+00 1.555152578353881765e+01 1.065587779609741270e+00
-1.114026779528068278e+00 1.530567860603332520e+01 1.017722486473314314e+00
-1.133952163561738224e+00 1.514477093696594245e+01 1.019101295167167631e+00
-9.717769582334582212e-01 1.772974280357360755e+01 1.018738607020845066e+00
-1.029055660603420685e+00 1.687040694236755201e+01 1.240547442768721753e+00
-8.872540068437597682e-01 1.866549259185790888e+01 1.086801327100077597e+00
-1.055508387928367320e+00 1.632467111587524400e+01 9.127918818060120065e-01
-1.118121729665951136e+00 1.534295279502868681e+01 1.003970349320980615e+00
-1.121399858328845811e+00 1.529870029449462976e+01 9.852857042493248230e-01
-1.073894099624227882e+00 1.587663162231445391e+01 1.028846630162715048e+00
-1.085882581184119733e+00 1.577823781967163086e+01 1.055943180765277933e+00
-1.036822693124435979e+00 1.670479045867919865e+01 9.390121774529860410e-01
-1.085188644355811194e+00 1.582779965400695765e+01 1.099709995129490636e+00
-1.107123553788124548e+00 1.540616886138916009e+01 9.922460622765520988e-01
-1.024805297530031245e+00 1.697399114608764492e+01 9.272007877134418319e-01
-1.060506901644776789e+00 1.623856094360351676e+01 9.195555385192660802e-01
-1.114276163075741621e+00 1.540006305694580035e+01 9.206003707011797266e-01
-1.119166249162727889e+00 1.517844894409179624e+01 1.032188114917337529e+00
-1.114337605399081665e+00 1.520157786369323816e+01 1.104291286575239006e+00
-1.114095450360036210e+00 1.519833857536315946e+01 1.089171707504834163e+00
-1.036313083266146684e+00 1.663483875274658175e+01 1.029477476354177412e+00
-1.114355676670652162e+00 1.540531565666198688e+01 9.676667314337903392e-01
-1.122155237480494172e+00 1.518413026809692390e+01 1.122054556191953045e+00
-1.117633805333546837e+00 1.507717594146728501e+01 1.079189544186216265e+00
-1.113238872087592979e+00 1.536173127174377484e+01 1.021580824798695941e+00
-1.080873224704767877e+00 1.588565022468566923e+01 1.140001677836653959e+00
-1.070023233253819761e+00 1.610215709686279340e+01 9.965439932837634185e-01
-1.130959560989658108e+00 1.505980164527893095e+01 9.962696602186467132e-01
-1.120969762065467279e+00 1.531581987380981502e+01 1.051422968637469424e+00
-1.041083898960767806e+00 1.667278435707092399e+01 1.051351180242302119e+00
-1.080949124045364140e+00 1.583496213912963846e+01 1.048892491954682482e+00
-1.032659072154584967e+00 1.683964836120605568e+01 1.088504581282025097e+00
-1.092456909781479801e+00 1.559772663116455149e+01 1.024912565450996071e+00
-1.099540848237128721e+00 1.557800472259521563e+01 1.089955622313783401e+00
-1.060380402743783090e+00 1.622621466636657672e+01 9.650194370359066465e-01
-1.028564122016702109e+00 1.678174936294555764e+01 1.022500270548488466e+00
-1.043917474343027285e+00 1.659616904258728098e+01 1.038653316865477905e+00
-1.067084844496450913e+00 1.609710772514343091e+01 9.788479913727364812e-01
-1.094423064128353884e+00 1.565170872688293535e+01 1.038497609281502809e+00
-1.052710955089248834e+00 1.655469304084777704e+01 1.065100618179616987e+00
-1.114402661976735320e+00 1.522761802673339915e+01 1.044522830022207804e+00
-1.113647282825086959e+00 1.518431531906127852e+01 9.293054267438306537e-01
-1.070923182578032318e+00 1.606732022285461525e+01 9.119835480000664241e-01
-1.000962061819869575e+00 1.726965095520019489e+01 1.057605769503627613e+00
-1.050415903599791090e+00 1.652718948364257656e+01 1.022542670021425515e+00
-1.133117270815179767e+00 1.511838721275329611e+01 1.009195465187021190e+00
-8.807989486387653999e-01 1.856176007270812889e+01 1.148657907925576094e+00
-1.125794791574799447e+00 1.520736914634704640e+01 1.107692502661606460e+00
-1.081451505395024881e+00 1.569808654785156321e+01 8.930142713886097816e-01
-1.118024144799470321e+00 1.516637754440307617e+01 1.014310951340373190e+00
-1.115541152085679055e+00 1.535568673133850126e+01 1.021538761180199373e+00
-1.065187360981544984e+00 1.608653015136718878e+01 9.375542256811452146e-01
-1.044604182662707492e+00 1.669682774543762349e+01 1.063873558493339866e+00
-1.007959258171980066e+00 1.727227780342101937e+01 9.940084188718874003e-01
-1.047159460462780967e+00 1.631219713211059741e+01 1.040762246231842214e+00
-8.997123414644855321e-01 1.861571285247802621e+01 1.049972674357523950e+00
-1.116242317422615704e+00 1.530458053588867173e+01 1.123150550394438785e+00
-1.096595230971131762e+00 1.560946475028991642e+01 9.831951059132543191e-01
-1.023251168174965420e+00 1.713030765533447308e+01 1.058730137374950919e+00
-1.074291667598779698e+00 1.584505122184753390e+01 9.046985606582751416e-01
-1.073156791744150240e+00 1.587688290596008223e+01 9.801505658394837894e-01
-1.085481398955253862e+00 1.590586715698242237e+01 9.802512910068471585e-01
-9.204870752619704888e-01 1.834145645141601477e+01 1.160907582925837955e+00
-9.346874804620955990e-01 1.837682748794555820e+01 1.056171987711992610e+00
-1.087255997823480369e+00 1.577686899185180636e+01 1.101509542845959366e+00
-1.107470522202278929e+00 1.543427916526794519e+01 9.775372204462362546e-01
-1.056516764882003079e+00 1.623120030403137193e+01 9.171876825514800879e-01
-1.129889741712682305e+00 1.479805220603942928e+01 1.018209548151243649e+00
-1.090956994241125688e+00 1.554482717514038015e+01 9.863687019362106234e-01
-1.056520379136317134e+00 1.633316953659057447e+01 9.960635781316174997e-01
-1.086023537102369874e+00 1.571952283859253008e+01 8.225830304078649569e-01
-1.096616916497016536e+00 1.539418336868286197e+01 1.188620052596523147e+00
-1.089113724540931250e+00 1.583771183967590268e+01 1.089955659275850364e+00
-1.048822017447269994e+00 1.642255431175231806e+01 1.014621769740791324e+00
-1.036696194223442280e+00 1.671736650466919016e+01 1.079336060968203226e+00
-1.088524601087731636e+00 1.571249031066894553e+01 1.090285085269854015e+00
-1.117182023544283531e+00 1.529255414009094238e+01 8.690437080444488593e-01
-1.036764865055410212e+00 1.664601118087768583e+01 9.633762496256076391e-01
-9.499902332280233397e-01 1.796984098434448285e+01 1.006726741535551639e+00
-9.560260379325814517e-01 1.801505562782287484e+01 1.217589561990154001e+00
-9.182137092983974069e-01 1.845049753189086772e+01 1.101304894612988639e+00
-1.063597089083338165e+00 1.622928147315979075e+01 9.720297216251501116e-01
-1.050119534746034367e+00 1.642524289131164394e+01 9.654384337579200448e-01
-1.082994791987148542e+00 1.581136502265930233e+01 1.088018112316726294e+00
-1.112487107190258895e+00 1.547934614181518498e+01 1.013191806908599890e+00
-9.427544960911817817e-01 1.828167233467102193e+01 1.201572740127855976e+00
-1.091860557819652078e+00 1.571423252105712898e+01 1.028077126828697230e+00
-1.055963783971944681e+00 1.633998927116394029e+01 9.907479899410195356e-01
-1.103090045973581734e+00 1.552489175796508825e+01 1.060681352406491085e+00
-1.072495383204668640e+00 1.599941102981567376e+01 1.004989850493122283e+00
-1.078263733089982912e+00 1.596050436973571784e+01 8.871802152598168290e-01
-1.084256166742771699e+00 1.565183511734008803e+01 1.054502645645861492e+00
-1.084050154246867459e+00 1.568781565666198752e+01 1.004289533718656813e+00
-1.090552197757945541e+00 1.565108047485351506e+01 9.668074226005725080e-01
