1.896500000000000130e-01 2.068836992263793917e+01
2.657599999999999962e-01 2.141410137176513828e+01
1.237599999999999950e-01 1.984590698242187656e+01
1.825499999999999901e-01 2.059946107864379883e+01
5.634000000000000119e-02 1.791316928863525249e+01
3.128799999999999915e-01 2.168591299057006694e+01
3.091499999999999804e-01 2.169238319396972514e+01
2.006099999999999828e-01 2.077828668594360195e+01
3.264000000000000234e-01 2.192829095840454201e+01
2.116300000000000125e-01 2.096153388977050724e+01
1.796900000000000164e-01 2.058689638137817468e+01
3.024000000000000021e-01 2.167698900222778491e+01
1.092400000000000038e-01 1.943409862518310405e+01
8.522000000000000408e-02 1.910067890167236371e+01
2.023099999999999898e-01 2.080988365173339716e+01
1.264900000000000191e-01 1.988233488082885714e+01
2.145699999999999830e-01 2.099342508316039968e+01
3.204500000000000126e-01 2.184072408676147603e+01
2.183499999999999885e-01 2.100662763595580884e+01
1.900999999999999912e-01 2.071463008880615320e+01
9.242999999999999827e-02 1.925701494216918874e+01
3.798599999999999755e-01 2.224088193893432575e+01
2.113400000000000001e-01 2.095743738174438420e+01
2.583300000000000041e-01 2.138980690002441420e+01
1.832700000000000162e-01 2.063126136779785114e+01
2.129500000000000004e-01 2.097569810867309670e+01
1.165099999999999886e-01 1.960526508331298956e+01
1.440099999999999991e-01 2.002244436264038185e+01
2.524899999999999922e-01 2.137038242340087990e+01
2.553900000000000059e-01 2.137537467956542869e+01
2.169800000000000062e-01 2.102177444458007827e+01
1.265900999999999943e+00 2.540300247192382699e+01
9.357739999999999947e-01 2.447883190155029354e+01
4.951900000000000052e-02 1.758464666366577234e+01
3.032500000000000126e-02 1.649825569152832117e+01
7.457899999999999252e-02 1.879445585250854478e+01
2.519799999999999818e-02 1.618644380569458008e+01
1.441100000000000193e-02 1.498755510330200202e+01
2.079199999999999798e-02 1.551425675392150794e+01
3.521799999999999931e-02 1.676581157684326229e+01
4.165699999999999958e-02 1.719171524047851562e+01
4.240000000000000019e-02 1.720151636123657113e+01
1.890200000000000213e-02 1.529314891815185540e+01
7.883999999999999342e-02 1.892639989852905202e+01
6.334499999999999853e-02 1.827303863525390781e+01
2.763700000000000184e-02 1.635267530441284123e+01
4.932500000000000079e-02 1.767511310577392436e+01
7.015299999999999314e-02 1.867891733169555835e+01
2.390899999999999970e-02 1.604475111961364675e+01
5.312599999999999961e-02 1.776573167800903263e+01
2.495099999999999749e-02 1.610737890243530401e+01
1.566399999999999737e-02 1.500699280738830588e+01
4.898399999999999976e-02 1.762522617340087905e+01
2.239900000000000224e-02 1.591546796798706076e+01
3.485400000000000303e-02 1.687752529144287195e+01
1.696599999999999844e-02 1.514701886177062917e+01
3.072099999999999831e-02 1.653578005790710392e+01
3.048199999999999868e-02 1.651486363410949565e+01
1.055000000000000035e-02 1.479303894042968714e+01
1.425599999999999958e-02 1.491707855224609425e+01
2.768800000000000081e-02 1.634524344444274746e+01
5.386000000000000509e-02 1.783338510513305764e+01
1.767200000000000021e-02 1.508254925727844231e+01
1.745000000000000023e-02 1.511457191467285099e+01
1.557299999999999830e-02 1.490352239608764684e+01
1.005999999999999950e-02 1.470364914894103947e+01
5.493099999999999372e-02 1.787066423416137795e+01
3.908299999999999969e-02 1.700864543914794780e+01
7.831699999999999773e-02 1.895648344039916822e+01
3.176400000000000057e-02 1.663391619682311884e+01
1.443999999999999971e-02 1.496805319786071742e+01
1.353300000000000163e-02 1.494049149513244679e+01
2.667699999999999932e-02 1.628111246109008903e+01
2.335999999999999882e-02 1.601533450126648006e+01
3.693399999999999461e-02 1.701475915908813619e+01
2.355200000000000002e-02 1.597214344978332434e+01
1.748300000000000201e-02 1.524056393623352079e+01
4.025899999999999618e-02 1.709306114196777315e+01
3.038100000000000175e-02 1.652483218193054171e+01
1.550399999999999869e-02 1.499186484336853020e+01
1.415099999999999865e-02 1.495276926040649457e+01
1.548700000000000077e-02 1.508383627891540613e+01
1.555399999999999838e-02 1.492877718925476138e+01
3.707499999999999685e-02 1.698356621742248507e+01
1.548199999999999923e-02 1.500128601074218793e+01
1.332400000000000077e-02 1.497632403373718191e+01
1.457499999999999941e-02 1.491824427604675307e+01
1.579099999999999948e-02 1.494910173416137766e+01
2.474600000000000063e-02 1.612206036567688017e+01
2.774800000000000183e-02 1.637153546333313159e+01
1.088800000000000011e-02 1.479179625511169505e+01
1.365200000000000094e-02 1.495766838073730476e+01
3.575500000000000206e-02 1.686668781280517493e+01
2.472500000000000045e-02 1.618442950248718404e+01
3.808600000000000180e-02 1.699451618194580149e+01
2.154100000000000112e-02 1.564410572052002024e+01
1.958100000000000118e-02 1.537259119987487743e+01
3.041600000000000206e-02 1.641770571708679327e+01
3.921899999999999692e-02 1.709978963851928668e+01
3.497099999999999514e-02 1.687699186325073342e+01
2.856100000000000305e-02 1.638375737190246539e+01
2.099699999999999830e-02 1.555127342224121101e+01
3.253799999999999748e-02 1.665669130325317226e+01
1.546900000000000011e-02 1.506380227088928159e+01
1.567800000000000096e-02 1.493269732475280698e+01
2.749900000000000261e-02 1.626138135910034066e+01
4.685600000000000181e-02 1.745841764450073086e+01
3.317300000000000110e-02 1.672191933631896887e+01
1.029099999999999980e-02 1.471009716033935533e+01
8.010299999999999365e-02 1.897804307937622070e+01
1.231699999999999982e-02 1.495168573379516630e+01
2.458600000000000022e-02 1.622385163307189870e+01
1.446699999999999896e-02 1.510347613334655748e+01
1.515399999999999907e-02 1.493521411895751960e+01
2.908600000000000074e-02 1.641186007499694810e+01
3.478099999999999942e-02 1.686274564743041893e+01
4.492000000000000159e-02 1.732710300445556584e+01
3.407400000000000012e-02 1.678284677505493150e+01
7.487000000000000599e-02 1.882359233856201186e+01
1.495999999999999934e-02 1.498564682960510197e+01
2.039600000000000093e-02 1.547555974960327063e+01
4.068899999999999600e-02 1.714604271888732967e+01
2.656700000000000034e-02 1.620484591484069981e+01
2.688099999999999865e-02 1.629606975555419979e+01
2.347100000000000228e-02 1.599713576316833574e+01
6.912200000000000288e-02 1.857941656112670969e+01
6.519300000000000095e-02 1.840211988449096836e+01
2.298000000000000043e-02 1.597003735542297420e+01
1.738699999999999968e-02 1.520987939834594727e+01
3.148499999999999910e-02 1.665695949554443445e+01
1.118399999999999950e-02 1.484264285087585478e+01
2.195599999999999982e-02 1.584768396377563526e+01
3.148399999999999810e-02 1.665747756004333624e+01
2.332100000000000145e-02 1.605375826835632225e+01
2.039000000000000187e-02 1.546422907829284732e+01
2.246599999999999986e-02 1.585832673072814991e+01
3.361399999999999805e-02 1.678895302772522058e+01
3.696900000000000186e-02 1.699398136138916016e+01
2.262899999999999981e-02 1.592499182701110882e+01
1.469999999999999953e-02 1.489763875961303796e+01
3.694999999999999674e-02 1.690415042877197394e+01
6.095900000000000624e-02 1.810725416183471737e+01
5.928900000000000142e-02 1.802590532302856374e+01
6.975099999999999356e-02 1.863961996078491268e+01
2.952600000000000016e-02 1.652821133613586468e+01
3.325499999999999984e-02 1.674341219902038702e+01
2.415899999999999992e-02 1.614221404075622601e+01
1.599899999999999933e-02 1.503418018341064410e+01
6.296100000000000307e-02 1.828611661911010700e+01
2.170599999999999960e-02 1.577686340332031278e+01
3.163799999999999946e-02 1.655017642021179114e+01
1.859900000000000095e-02 1.517257547378540039e+01
2.706399999999999778e-02 1.636259637832641545e+01
2.546800000000000105e-02 1.622970184326171861e+01
2.380999999999999783e-02 1.615648727416992259e+01
2.386699999999999933e-02 1.608692431449890137e+01
2.206800000000000081e-02 1.584191127777099695e+01
