# z:
# mu:
#end
2.928699999999999637e-01 2.161812238693237376e+01
1.896500000000000130e-01 2.086875082015991367e+01
2.657599999999999962e-01 2.142007463455200167e+01
1.237599999999999950e-01 1.987606204986572322e+01
1.825499999999999901e-01 2.047686464309692411e+01
5.634000000000000119e-02 1.793972770690918139e+01
3.128799999999999915e-01 2.166836267471313349e+01
3.091499999999999804e-01 2.190473215103149585e+01
2.006099999999999828e-01 2.105979196548462085e+01
3.264000000000000234e-01 2.197600261688232592e+01
2.116300000000000125e-01 2.110801715850830007e+01
1.796900000000000164e-01 2.060030933380127038e+01
3.024000000000000021e-01 2.201591854095459055e+01
1.092400000000000038e-01 1.964832225799560561e+01
8.522000000000000408e-02 1.869775233268737935e+01
2.023099999999999898e-01 2.106576236724853501e+01
1.264900000000000191e-01 2.012370107650756879e+01
2.145699999999999830e-01 2.121271305084228587e+01
3.204500000000000126e-01 2.194550504684448100e+01
2.183499999999999885e-01 2.131556510925292969e+01
1.900999999999999912e-01 2.079723430633545078e+01
9.242999999999999827e-02 1.907980403900146626e+01
3.798599999999999755e-01 2.223501604080200167e+01
2.113400000000000001e-01 2.108993488311767450e+01
2.583300000000000041e-01 2.119431388854980369e+01
1.832700000000000162e-01 2.085453531265258675e+01
2.129500000000000004e-01 2.127228391647338768e+01
1.165099999999999886e-01 1.996707269668578988e+01
1.440099999999999991e-01 2.034875911712646612e+01
2.524899999999999922e-01 2.122466543197631950e+01
2.553900000000000059e-01 2.139186002731323200e+01
2.169800000000000062e-01 2.097120996475219812e+01
1.265900999999999943e+00 2.554264904022216953e+01
9.357739999999999947e-01 2.445220603942870952e+01
4.951900000000000052e-02 1.739807221412658578e+01
3.032500000000000126e-02 1.610721278190612793e+01
7.457899999999999252e-02 1.858656788825988926e+01
2.519799999999999818e-02 1.584471318244934146e+01
1.441100000000000193e-02 1.531903922080993574e+01
2.079199999999999798e-02 1.566205963134765611e+01
3.521799999999999931e-02 1.654455571174621653e+01
4.165699999999999958e-02 1.732324112892150936e+01
4.240000000000000019e-02 1.712308050155639805e+01
1.890200000000000213e-02 1.541964095115661593e+01
7.883999999999999342e-02 1.837576671600341882e+01
6.334499999999999853e-02 1.832189783096313462e+01
2.763700000000000184e-02 1.601592798233032156e+01
4.932500000000000079e-02 1.768935957908630385e+01
7.015299999999999314e-02 1.858666720390319682e+01
2.390899999999999970e-02 1.582437166213989244e+01
5.312599999999999961e-02 1.771988094329833885e+01
2.495099999999999749e-02 1.585652196884155352e+01
1.566399999999999737e-02 1.532733874320983958e+01
4.898399999999999976e-02 1.754661002159118510e+01
2.239900000000000224e-02 1.556007114410400405e+01
3.485400000000000303e-02 1.659376082420349263e+01
1.696599999999999844e-02 1.548077735900878871e+01
3.072099999999999831e-02 1.602978837013244728e+01
3.048199999999999868e-02 1.619139270782470774e+01
1.055000000000000035e-02 1.510855779647827113e+01
1.425599999999999958e-02 1.513479130744934054e+01
2.768800000000000081e-02 1.593703999519348180e+01
5.386000000000000509e-02 1.786516211509704632e+01
1.767200000000000021e-02 1.525424983978271420e+01
1.745000000000000023e-02 1.538970849037170474e+01
1.557299999999999830e-02 1.519787385940551694e+01
1.005999999999999950e-02 1.488762495994567914e+01
5.493099999999999372e-02 1.773598258972167940e+01
3.908299999999999969e-02 1.683036360740661763e+01
7.831699999999999773e-02 1.876772132873535170e+01
3.176400000000000057e-02 1.633079347610473775e+01
1.443999999999999971e-02 1.545300476074218743e+01
1.353300000000000163e-02 1.514930449485778752e+01
2.667699999999999932e-02 1.602440279960632452e+01
2.335999999999999882e-02 1.574038278579711836e+01
3.693399999999999461e-02 1.679538426399231099e+01
2.355200000000000002e-02 1.589903143882751380e+01
1.748300000000000201e-02 1.539971203804016042e+01
4.025899999999999618e-02 1.701479209899902401e+01
3.038100000000000175e-02 1.617416793823242216e+01
1.550399999999999869e-02 1.541173693656921451e+01
1.415099999999999865e-02 1.531349238395690904e+01
1.548700000000000077e-02 1.536232351303100607e+01
1.555399999999999838e-02 1.508566010475158770e+01
3.707499999999999685e-02 1.674602064132690415e+01
1.548199999999999923e-02 1.523025978088378984e+01
1.332400000000000077e-02 1.523866152763366699e+01
1.457499999999999941e-02 1.528994687080383308e+01
1.579099999999999948e-02 1.545418521881103580e+01
2.474600000000000063e-02 1.597395301818847635e+01
2.774800000000000183e-02 1.605672516822814799e+01
1.088800000000000011e-02 1.499455478668212827e+01
1.365200000000000094e-02 1.532196512222290075e+01
3.575500000000000206e-02 1.668626395225524917e+01
2.472500000000000045e-02 1.585748283386230462e+01
3.808600000000000180e-02 1.685914145469665471e+01
2.154100000000000112e-02 1.573181886672973562e+01
1.958100000000000118e-02 1.569856533050537095e+01
3.041600000000000206e-02 1.632642552375793343e+01
3.921899999999999692e-02 1.693931679725647044e+01
3.497099999999999514e-02 1.657751150131225515e+01
2.856100000000000305e-02 1.617920537948608484e+01
2.099699999999999830e-02 1.564107534408569400e+01
3.253799999999999748e-02 1.613911149978637738e+01
1.546900000000000011e-02 1.528655332565307567e+01
1.567800000000000096e-02 1.543828570365905684e+01
2.749900000000000261e-02 1.611556750297546259e+01
4.685600000000000181e-02 1.732067103385925222e+01
3.317300000000000110e-02 1.650377774238586426e+01
1.029099999999999980e-02 1.501721393585205000e+01
8.010299999999999365e-02 1.859107929229736200e+01
1.231699999999999982e-02 1.504188632011413596e+01
2.458600000000000022e-02 1.582781520843505874e+01
1.446699999999999896e-02 1.525592053413391191e+01
1.515399999999999907e-02 1.532707211494445865e+01
2.908600000000000074e-02 1.628824802398681726e+01
3.478099999999999942e-02 1.662902565956115808e+01
4.492000000000000159e-02 1.719557031631469712e+01
3.407400000000000012e-02 1.635374411582946763e+01
7.487000000000000599e-02 1.852531925201416030e+01
1.495999999999999934e-02 1.542376736640930091e+01
2.039600000000000093e-02 1.547522084236145012e+01
4.068899999999999600e-02 1.707239256858825627e+01
2.656700000000000034e-02 1.603957309722900249e+01
2.688099999999999865e-02 1.603090224266052388e+01
2.347100000000000228e-02 1.580658264160156179e+01
6.912200000000000288e-02 1.829205707550048743e+01
6.519300000000000095e-02 1.828796117782592745e+01
2.298000000000000043e-02 1.579657738685607882e+01
1.738699999999999968e-02 1.561447751998901445e+01
3.148499999999999910e-02 1.634995796203613239e+01
1.118399999999999950e-02 1.510194609642028851e+01
2.195599999999999982e-02 1.562984605789184656e+01
3.148399999999999810e-02 1.619468681335449389e+01
2.332100000000000145e-02 1.587521121025085513e+01
2.039000000000000187e-02 1.558811844825744686e+01
2.246599999999999986e-02 1.579693433761596744e+01
3.361399999999999805e-02 1.652992985725402875e+01
3.696900000000000186e-02 1.689985384941100932e+01
2.262899999999999981e-02 1.577336979866027811e+01
1.469999999999999953e-02 1.533917723655700627e+01
3.694999999999999674e-02 1.673243686676025277e+01
6.095900000000000624e-02 1.807225832939148091e+01
5.928900000000000142e-02 1.800240475654602079e+01
6.975099999999999356e-02 1.851132224082946820e+01
2.952600000000000016e-02 1.609516312599182086e+01
3.325499999999999984e-02 1.645523492813110522e+01
2.415899999999999992e-02 1.596361424446105914e+01
1.599899999999999933e-02 1.530293024063110430e+01
6.296100000000000307e-02 1.793616744041442956e+01
2.170599999999999960e-02 1.578877402305603006e+01
3.163799999999999946e-02 1.629945864677429057e+01
1.859900000000000095e-02 1.543143512725830035e+01
2.706399999999999778e-02 1.606948956489562974e+01
2.546800000000000105e-02 1.588680684089660566e+01
2.380999999999999783e-02 1.582175367355346651e+01
2.386699999999999933e-02 1.590939729690551729e+01
2.206800000000000081e-02 1.557859019279479895e+01
