1.896500000000000130e-01 2.086356901168823086e+01
2.657599999999999962e-01 2.140664991378784165e+01
1.237599999999999950e-01 2.008060274124145650e+01
1.825499999999999901e-01 2.082606439590454173e+01
5.634000000000000119e-02 1.801573157310485840e+01
3.128799999999999915e-01 2.187617671966552635e+01
3.091499999999999804e-01 2.175119915008544780e+01
2.006099999999999828e-01 2.109700197219848761e+01
3.264000000000000234e-01 2.203766017913818231e+01
2.116300000000000125e-01 2.108412656784057759e+01
1.796900000000000164e-01 2.072568004608154268e+01
3.024000000000000021e-01 2.181856986999511605e+01
1.092400000000000038e-01 1.949493049621581875e+01
8.522000000000000408e-02 1.897163299560546790e+01
2.023099999999999898e-01 2.120729742050171041e+01
1.264900000000000191e-01 2.012948577880859347e+01
2.145699999999999830e-01 2.117017711639404354e+01
3.204500000000000126e-01 2.189304210662841754e+01
2.183499999999999885e-01 2.118929901123046733e+01
1.900999999999999912e-01 2.071918556213378793e+01
9.242999999999999827e-02 1.910019426345825266e+01
3.798599999999999755e-01 2.253057704925537053e+01
2.113400000000000001e-01 2.114558452606201300e+01
2.583300000000000041e-01 2.141423810958862362e+01
1.832700000000000162e-01 2.058862491607666101e+01
2.129500000000000004e-01 2.083147354125976491e+01
1.165099999999999886e-01 1.972814672470092745e+01
1.440099999999999991e-01 2.036617664337158118e+01
2.524899999999999922e-01 2.128716823577880746e+01
2.553900000000000059e-01 2.139960834503173714e+01
2.169800000000000062e-01 2.123677232742309684e+01
1.265900999999999943e+00 2.573191097259521598e+01
9.357739999999999947e-01 2.435205724716186637e+01
4.951900000000000052e-02 1.763105755805969110e+01
3.032500000000000126e-02 1.613809638023376536e+01
7.457899999999999252e-02 1.864452721595764118e+01
2.519799999999999818e-02 1.582039263725280698e+01
1.441100000000000193e-02 1.515381455421447754e+01
2.079199999999999798e-02 1.564195898056030209e+01
3.521799999999999931e-02 1.666220249176025447e+01
4.165699999999999958e-02 1.703893492698669476e+01
4.240000000000000019e-02 1.724044722557067999e+01
1.890200000000000213e-02 1.542714125633239775e+01
7.883999999999999342e-02 1.877533487319946204e+01
6.334499999999999853e-02 1.821546920776367173e+01
2.763700000000000184e-02 1.613246670722961440e+01
4.932500000000000079e-02 1.760873620033264331e+01
7.015299999999999314e-02 1.830111543655395678e+01
2.390899999999999970e-02 1.585337359428405790e+01
5.312599999999999961e-02 1.780151119232177592e+01
2.495099999999999749e-02 1.585073014259338464e+01
1.566399999999999737e-02 1.558128174781799302e+01
4.898399999999999976e-02 1.746633659362792912e+01
2.239900000000000224e-02 1.548447296142578189e+01
3.485400000000000303e-02 1.638047952651977468e+01
1.696599999999999844e-02 1.526614638328552331e+01
3.072099999999999831e-02 1.618074514389038043e+01
3.048199999999999868e-02 1.603176020622253262e+01
1.055000000000000035e-02 1.487916037559509341e+01
1.425599999999999958e-02 1.505171175956726159e+01
2.768800000000000081e-02 1.617972084999084359e+01
5.386000000000000509e-02 1.771608179092407198e+01
1.767200000000000021e-02 1.546418830871582095e+01
1.745000000000000023e-02 1.520872797966003453e+01
1.557299999999999830e-02 1.509295094490051348e+01
1.005999999999999950e-02 1.503912752151489229e+01
5.493099999999999372e-02 1.779378121376037569e+01
3.908299999999999969e-02 1.694775229454040399e+01
7.831699999999999773e-02 1.849224950790405231e+01
3.176400000000000057e-02 1.640953971862792926e+01
1.443999999999999971e-02 1.527186727523803711e+01
1.353300000000000163e-02 1.518597564697265589e+01
2.667699999999999932e-02 1.579450661659240751e+01
2.335999999999999882e-02 1.566580832481384356e+01
3.693399999999999461e-02 1.668481706619262539e+01
2.355200000000000002e-02 1.577414620399475176e+01
1.748300000000000201e-02 1.539570388793945277e+01
4.025899999999999618e-02 1.694567557334899988e+01
3.038100000000000175e-02 1.625283390045165888e+01
1.550399999999999869e-02 1.539205229759216387e+01
1.415099999999999865e-02 1.516107183456420948e+01
1.548700000000000077e-02 1.520353001594543407e+01
1.555399999999999838e-02 1.541540949821472140e+01
3.707499999999999685e-02 1.694737379074096850e+01
1.548199999999999923e-02 1.543267538070678668e+01
1.332400000000000077e-02 1.493771924972534215e+01
1.457499999999999941e-02 1.525554969787597592e+01
1.579099999999999948e-02 1.508859653472900320e+01
2.474600000000000063e-02 1.584153930664062493e+01
2.774800000000000183e-02 1.604636826515197612e+01
1.088800000000000011e-02 1.508006012916565020e+01
1.365200000000000094e-02 1.519000703811645536e+01
3.575500000000000206e-02 1.643854055404663228e+01
2.472500000000000045e-02 1.587623813629150327e+01
3.808600000000000180e-02 1.688651089668273997e+01
2.154100000000000112e-02 1.585740921974182172e+01
1.958100000000000118e-02 1.554751726150512781e+01
3.041600000000000206e-02 1.625502121925353904e+01
3.921899999999999692e-02 1.674089202880859517e+01
3.497099999999999514e-02 1.656379900932311955e+01
2.856100000000000305e-02 1.612199099540710279e+01
2.099699999999999830e-02 1.556979337692260756e+01
3.253799999999999748e-02 1.624825601577758860e+01
1.546900000000000011e-02 1.519925421714782665e+01
1.567800000000000096e-02 1.545994503974914558e+01
2.749900000000000261e-02 1.610109486579894877e+01
4.685600000000000181e-02 1.740337835311889592e+01
3.317300000000000110e-02 1.646359580039977999e+01
1.029099999999999980e-02 1.493828747749328656e+01
8.010299999999999365e-02 1.877368813514709345e+01
1.231699999999999982e-02 1.518411296844482372e+01
2.458600000000000022e-02 1.579523542404174741e+01
1.446699999999999896e-02 1.523554689407348661e+01
1.515399999999999907e-02 1.520702593803405733e+01
2.908600000000000074e-02 1.607823260307311841e+01
3.478099999999999942e-02 1.667760699272155733e+01
4.492000000000000159e-02 1.723670587539672994e+01
3.407400000000000012e-02 1.636206790924072152e+01
7.487000000000000599e-02 1.856150590896606545e+01
1.495999999999999934e-02 1.527842048645019446e+01
2.039600000000000093e-02 1.558358116149902273e+01
4.068899999999999600e-02 1.708775523185730094e+01
2.656700000000000034e-02 1.593451570510864279e+01
2.688099999999999865e-02 1.600020666122436452e+01
2.347100000000000228e-02 1.578996665000915556e+01
6.912200000000000288e-02 1.837569444656372042e+01
6.519300000000000095e-02 1.819122702598571806e+01
2.298000000000000043e-02 1.566395391464233455e+01
1.738699999999999968e-02 1.528771667480468821e+01
3.148499999999999910e-02 1.623233367919921832e+01
1.118399999999999950e-02 1.522754082679748500e+01
2.195599999999999982e-02 1.567227308273315423e+01
3.148399999999999810e-02 1.614274221420287958e+01
2.332100000000000145e-02 1.574562504768371518e+01
2.039000000000000187e-02 1.549817084312438986e+01
2.246599999999999986e-02 1.586430638313293429e+01
3.361399999999999805e-02 1.659176045417785517e+01
3.696900000000000186e-02 1.686332848548889274e+01
2.262899999999999981e-02 1.557183532714843821e+01
1.469999999999999953e-02 1.505643872261047278e+01
3.694999999999999674e-02 1.684005085945129565e+01
6.095900000000000624e-02 1.802669059753418068e+01
5.928900000000000142e-02 1.779115922927856275e+01
6.975099999999999356e-02 1.863015500068664565e+01
2.952600000000000016e-02 1.622043439865112191e+01
3.325499999999999984e-02 1.663739120483398537e+01
2.415899999999999992e-02 1.590225675582885678e+01
1.599899999999999933e-02 1.533493835449218778e+01
6.296100000000000307e-02 1.815514563560485684e+01
2.170599999999999960e-02 1.571457272529602101e+01
3.163799999999999946e-02 1.624251700401306309e+01
1.859900000000000095e-02 1.552304092407226577e+01
2.706399999999999778e-02 1.589415075302123981e+01
2.546800000000000105e-02 1.582521973609924260e+01
2.380999999999999783e-02 1.579825426101684549e+01
2.386699999999999933e-02 1.568806086540222111e+01
2.206800000000000081e-02 1.585786122322082470e+01
